Origen,Destino,AnchoBanda,Latencia,jitter,PaquetesPerdidos
21,89,0.6399094386197088,0.5042692688378124,0.655676090018182,0.5495741664794601
22,11,0.46392161407369314,0.4435158256441473,0.44837156968887926,0.7596073334580085
22,4,0.7221960479419354,0.28540641845300485,0.2911509945568889,0.49440088321162945
22,5,0.2641306120593939,0.29241364711480095,0.42109700137214817,0.11435667128176616
22,6,0.38569480781959176,0.15656076913327382,0.1590285413058779,0.7391964926512264
22,24,0.16837367721943308,0.7500118177582782,0.6316906898319641,0.47218700739722425
22,28,0.6170049260220034,0.8567120575845811,0.8850573168540616,0.06008742425379253
22,36,0.872993950105063,0.03023079812316852,0.1992290710417426,0.40267968275880234
22,43,0.3071485191086474,0.8921166707368227,0.9471920439676199,0.5463526276264495
22,48,0.1966742876442108,0.5946148246841473,0.5313570011902112,0.4686326530351554
22,67,0.4528834131660603,0.6390735592634782,0.666397418036357,0.6477552970544447
22,85,0.8788525418281955,0.3642003220700856,0.39685280204368845,0.6684955157700162
23,0,0.25814685247677205,0.7633104360868064,0.5623971504534927,0.10646267257635883
23,17,0.5653464064562969,0.38954049601577495,0.6057487375322016,0.20732136295455159
23,9,0.5235243319034869,0.0070102291347508144,0.23955378106679048,0.136469973501471
23,7,0.3293201516361729,0.2908135154149279,0.38305864310206833,0.7609881146007592
23,45,0.5673270843469405,0.48667449286221237,0.45220355535609996,0.1581041748309754
23,60,0.5774724432068183,0.8969671353957661,0.9706748748572281,0.7608199432972987
23,64,0.4604814905847341,0.4824341724746847,0.5141864986290839,0.4238032136199143
23,69,0.9499689252052972,0.09921960792799522,0.11495486329554967,0.18164445520498448
23,98,0.1907209928145429,0.09218012708103437,0.13563915810341062,0.0
24,19,0.2780761402244868,0.748185238615735,0.6660992732707172,0.3969778925046479
24,11,0.9237597599437106,0.9025150311472762,0.8691623671065654,0.3615761386614285
24,14,0.1754897183079488,0.7052465159818878,0.7826440692285788,0.708368777311416
24,22,0.9962492419604737,0.49405257630527527,0.3579584082681583,0.813295193777549
24,35,0.4414104807422694,0.3385967470288189,0.5796353458148548,0.5789720424786906
24,61,0.9288805328855749,0.7278323901447161,0.7426220171821443,0.5196419612332713
24,87,0.8297226657003458,0.46642181730443116,0.38167226582859237,0.15801199097962118
24,97,0.37828150702063656,0.545070723781394,0.6409913364239014,0.2909795413903886
25,2,0.9004609855869729,0.434798531173618,0.5275617906841423,0.2430130781439217
25,3,0.419187324233126,0.797166558824001,0.5938372911082701,0.4547174280857282
25,6,0.06352181282170066,0.534897192948625,0.6723202103125601,0.6834877988247816
25,7,0.7103221003583167,0.5996435216583369,0.6396446556422559,0.696538590235784
25,27,0.033966741980253956,0.8987506624247048,0.8442690521425142,0.7828193388543356
25,30,0.5008515106201206,0.2593921283551849,0.21987187181416637,0.744372217299844
25,44,0.42990073810206997,0.4325715920604005,0.3698724198440157,0.22528673635655344
25,55,0.4922012246896871,0.7642319721970262,0.7180385116182036,0.7153355764067797
26,8,0.47296318939725557,0.5323310230905839,0.6815309375396783,0.7018666284268633
26,12,0.981268627025597,0.4930755507324197,0.5139463132534091,0.2899053480829874
26,6,0.2344861806597821,0.4281382055376555,0.5921600084046561,0.07822126861843204
26,7,0.4234673092815112,0.9002035797620186,0.8595446216027263,0.7272002897532767
26,28,0.5629886982989436,0.08217045510436462,0.3457162629467825,0.6617567667087686
26,37,0.4266739907655879,0.25277643615886053,0.5081545620316148,0.06875543301395307
26,39,0.8005497031491687,0.5998453611689734,0.43513597489535283,0.2432911975070285
26,67,0.13632562616705124,0.058413453002320925,0.16608677735655725,0.16848251118459265
27,0,0.6436581836548283,0.24759106113864054,0.2722292679670587,0.5638742547221772
27,25,0.8931384548134024,0.4203621080215793,0.5800387600875007,0.7402656815468517
27,10,0.024145552789345603,0.8788935880973513,0.9279388901586718,0.7531822825046309
27,21,0.1858627040596058,0.7983426214879261,0.5828763194897114,0.5098013894113019
27,31,0.6763156779674648,0.4917088095811157,0.6473982721677309,0.3505929057153484
27,44,0.40164248970196537,0.7095428234913014,0.7340840427169564,0.12907885536197458
28,26,0.49145242687201107,0.4069601989735026,0.30245051875520385,0.6190902645033007
28,3,0.43921568665314625,0.5376054668051765,0.7007165998432262,0.6003360837931402
28,12,0.7651533722380076,0.19544010426791544,0.29490145433272386,0.6289711440848054
28,22,0.6402377843654616,0.5546606330185502,0.7418166280077291,0.5659450271969426
28,46,0.8090216211854853,0.2540221066043847,0.41885993142299066,0.6774807002064727
28,51,0.1966849632274703,0.137240997726439,0.33606447327120625,0.4825190968075105
29,1,0.4226870584273119,0.8783489731948919,0.711346352987656,0.7817698409196618
29,12,0.15326018725243162,0.2534655118545862,0.19777117075784012,0.4621673880977907
29,17,0.04456743498519744,0.6219721195962413,0.7573045408475579,0.36026203403675944
29,7,0.829551558756494,0.07811489927869743,0.10710450392298221,0.18931798865984723
29,34,0.8933513097791088,0.056839186825668485,0.18297418443627667,0.2979135619321633
29,50,0.2677819531833048,0.0005677076220469199,0.04642294562297661,0.6388767969166853
29,96,0.9469829285049033,0.13586351537010383,0.22710773170306417,0.43263150639937425
30,25,0.578390562197657,0.16021127202310748,0.31204815865194135,0.03251488563483392
30,3,0.6080028686206749,0.9022006658906991,0.9015548330929789,0.1007968764875676
30,13,0.14932186589003038,0.5481904722961521,0.42711742528405794,0.5010145347224003
30,6,0.1753920920938914,0.09580960806135434,0.32997432810634303,0.0750721705215016
30,65,0.8686165263633587,0.08567022725470919,0.15774451997970904,0.34769196414576303
30,66,0.21112185088591628,0.021134138057645056,0.07117242123957077,0.3080779047680009
30,95,0.4162753355490063,0.05455077882923418,0.25048606909700316,0.7926558963115676
31,0,0.07835046919931643,0.7551110988056287,0.8743406984171255,0.5539135124535476
31,27,0.33289106145366976,0.7902160118431804,0.8636577855911642,0.10125396364447506
31,10,0.07615161269235926,0.2212097121075995,0.28724957011906355,0.7346114587953182
31,2,0.30757350666101413,0.366081510140495,0.3869587696960477,0.4109069202041682
31,34,0.9342186593719531,0.7469780152612493,0.7126953855235673,0.6946349517882932
31,51,0.21194628804174964,0.8466132604384863,0.9294914789605498,0.08497751298166877
31,62,0.15021718764924652,0.5289486817473755,0.5111356217116545,0.3552549299274602
31,90,0.9297656615809703,0.4889387173957303,0.6440508389365833,0.617594192752264
31,97,0.6540199062272803,0.3720781903736881,0.4338246991476396,0.3642191448844244
32,0,0.3797301649697251,0.9064643099071172,0.689022428037387,0.26741072295322826
32,17,0.297720324065718,0.9123244158755991,0.7426575563784253,0.6584465292339138
32,1,0.5894364654005138,0.9262388225065712,0.8352474671325323,0.5052651821427141
32,7,0.4883824323838919,0.23774165816700288,0.16620207867896114,0.703946284200104
32,40,0.34341656874967974,0.35562970713375314,0.41315349052294614,0.6528269954583372
32,58,0.40945269050777855,0.2361624951921422,0.3843692517258752,0.45585145774568364
32,73,0.6116229666815227,0.21289439290943782,0.22869647415264063,0.5904362631330151
32,96,0.6885355809720625,0.5933190527751607,0.4345031564090811,0.8094584266836502
33,16,0.6196275038510093,0.9263263693081007,0.931286473489725,0.43645111153482663
33,3,0.9968216764446023,1.0,0.8616294096475837,0.571873745200575
33,13,0.35200156354195067,0.5819142341225211,0.5000706693644822,0.33895952309356964
33,15,0.9410141077684092,0.6881850832365867,0.7221557867485943,0.1845786687039728
33,54,0.49862921552460204,0.07817921925108376,0.13675245399043431,0.1118131423076699
33,60,0.743237780870899,0.01701769177906628,0.08325967256727877,0.7679618553148484
34,17,0.25176839207244517,0.557615187292894,0.5652730565944324,0.6910079368578448
34,10,0.9900906733868114,0.6815128310982316,0.6953078688098588,0.40423567290623014
34,29,0.6818874434033291,0.29809465004137276,0.5485985482211327,0.1843586392613267
34,31,0.881789529241091,0.6463899004206398,0.5785237928355643,0.749864291382298
34,57,0.5185240077707625,0.6800308173940015,0.7758620684074942,0.18587760678086968
34,74,0.9459079406638208,0.6211326091013559,0.5525908872999593,0.8731328678402063
34,81,0.10279529494284523,0.4327363409715028,0.6411630009606059,0.302928849852083
35,24,0.43844122364894966,0.37055973421829114,0.2921025264173032,0.03023374299657188
35,0,0.008561656865439193,0.4200130751808424,0.4966724045492993,0.529567384181461
35,11,0.18429242682433555,0.0,0.3316999693990181,0.07825719377855572
35,6,0.9491750439008798,0.24098076039122576,0.28677341849286514,0.4306191338895352
35,53,0.06806130559793666,0.7700564817973027,0.6313541391355229,0.37782148036307295
35,58,0.9436079024219741,0.80294640995707,0.6628053755556355,0.7393908241481957
35,66,0.6728008349944726,0.5367488126383861,0.47093947198866865,0.7291519277065858
35,98,0.5081677414276744,0.045757141666883064,0.18612076636814995,0.31299135781156184
36,8,0.8391057508213767,0.8532884766971798,0.6581139337140518,0.4470696400289965
36,3,0.8743414124508123,0.2392531941211057,0.17816703538554257,0.24217442279488632
36,22,0.5424828050426773,0.20151202321348685,0.45367665083800224,0.78052076387803
36,7,0.16326554429928197,0.4603508019122524,0.5486605081685085,0.5748270299915419
36,65,0.029448567912958024,0.555349117587993,0.6095850365632142,0.35789055432576466
36,68,0.8734604104395343,0.7956227721141658,0.735096567017238,0.17469006705054133
36,99,0.6776149321094928,0.08723510310640666,0.13671386805361782,0.5783359614710305
37,26,0.5601344082130104,0.3673657265885449,0.4650546273919006,0.5662873855153769
37,12,0.12855168804508688,0.7611406080775183,0.7359645247680221,0.36026497973511856
37,14,0.3843055505729862,0.21756594262268708,0.37822095541023637,0.48603023153065905
37,7,0.7634138632239486,0.49780484829436017,0.6893365700602873,0.7736700439615071
37,50,0.17237109079355228,0.010240907474963281,0.005502602139549407,0.48956712716820566
37,72,0.2034265984732131,0.3634145779555256,0.4802683908971317,0.2176514477163991
38,0,0.26289372248896603,0.844091400616251,0.7002698825879945,0.6399226670847058
38,3,0.1974415002006139,0.08188429268075594,0.0507440528881403,0.0020877092721812494
38,4,0.9536195787668361,0.08300314732533343,0.26946647750701747,0.8298019658106472
38,6,0.7079390438472408,0.080253417223847,0.18669199638454184,0.788850099005056
38,39,0.56692846675317,0.48778363585120565,0.3950360382534039,0.14890713510139117
39,1,0.36546085883388,0.6007234164771887,0.6354558696874353,0.5820233118532449
39,26,0.08562181015935522,0.8346320574150722,0.6485186755339084,0.6657378783154037
39,13,0.26712209852762603,0.67733825616801,0.5691171629952184,0.6772804295970773
39,38,0.1456993908901113,0.3763871128686999,0.4408687305810001,0.661214144606512
40,0,0.9127190236631554,0.2840278167480557,0.4390554595404437,0.37427890699133864
40,32,0.9185792014269408,0.5969288857813628,0.624210797239078,0.4830083299842217
40,20,0.6976056269248987,0.508089193811738,0.5800999811603642,0.6541938854640363
40,13,0.5447253960375724,0.25131490352823693,0.3323812433763438,0.32984008182759117
40,41,0.6372789583632785,0.6060071958285485,0.528849713941173,0.15004727513817642
40,43,0.9002744589791225,0.8289676314718163,0.8283248740218409,0.669621440048958
41,40,0.12223330783091246,0.21061910769505035,0.299303528952003,0.5648874550435977
41,18,0.7840829827201673,0.3243435863490181,0.33906245836817117,0.09201146569995104
41,20,0.745152762583321,0.7735373024687208,0.8638561143986129,0.6463943531599676
41,21,0.40509678838848573,0.9191677451177515,0.7414446211768279,0.3994516959781844
41,56,0.4430528087071699,0.5505675354002005,0.6992308835191975,0.5613199744968785
41,58,0.24055501760902576,0.006219807233722733,0.1606272518337188,0.5060765882604079
41,80,0.11914997538207861,0.7970207241380612,0.6919754824338787,0.5021771350126236
41,92,0.516424453288404,0.1546212940483544,0.4363205745725872,0.5820730862610304
41,95,0.7820085599675056,0.48284100218307036,0.6715381378794598,0.6141765615047632
41,98,0.8011024315877018,0.7992528765132305,0.7865568902219389,0.5121255128059331
42,0,0.1643711364624928,0.6045407147903271,0.5328234844581661,0.7196420400932546
42,1,0.2592533326581776,0.24833218025537657,0.39888166212689236,0.6715977738926567
42,10,0.4669181921468275,0.1445270405736603,0.1137885096416502,0.5450459468405177
42,4,0.892300668846845,0.9062382107807252,0.8018121309780291,0.5039143528105662
43,19,0.23498728648765244,0.293010118469517,0.37258549681440206,0.7915650375670056
43,40,0.9699644427010139,0.17466519307891293,0.33140330651086103,0.4682390563538516
43,3,0.05619648246438047,0.5215158486276371,0.4448077799089729,0.5513042028304228
43,22,0.4941868745413871,0.8385447554566333,0.6981516277370325,0.3726643624785389
43,49,0.3055650346771267,0.4651627417409362,0.6286795982448008,0.1677935604303304
43,58,0.116534554247962,0.8486673484881783,0.6859447882139222,0.5716550162698412
44,25,0.9415274340945468,0.778840409617675,0.673514683812234,0.41470606554786943
44,27,0.6504307253793453,0.5662134503972601,0.5460361160079885,0.5589496478759682
44,1,0.3873518115003206,0.15390033732664185,0.24019052322755677,0.35264751850826287
44,6,0.26145525113429047,0.6321651791064185,0.6860618489964166,0.3004753161137928
44,48,0.29583542236076743,0.4509032008670407,0.42393614762020704,0.038884036069616754
44,70,0.9855201337557206,0.8296873184556335,0.8552456885248271,1.0
44,88,0.09560963651442322,0.305794737716479,0.37994333323059776,0.27655030798474506
45,7,0.6842942839105604,0.18226595657932532,0.4394794632916117,0.807097646422858
45,4,0.5628776974916554,0.4811747856335831,0.4010059258980355,0.7504538920312749
45,13,0.021038728503665616,0.3386388132446909,0.2739228943398199,0.49083515203855205
45,23,0.5911796903167026,0.9011102846223997,0.766094128033156,0.35682555942856226
46,18,0.7547745249018468,0.3840631280646845,0.4057645877099061,0.3883051409457505
46,4,0.4864361667867043,0.3822991558295243,0.4874250373698092,0.41760661311051256
46,28,0.8337221380025945,0.317650541378214,0.2833030686611094,0.5188933563496801
46,6,0.3873009585141509,0.901285077525551,0.9902514815562473,0.21043503312987158
46,82,0.580584585487599,0.345127943518679,0.462887813458863,0.6781105448609333
46,92,0.8517955432816989,0.016828366501899776,0.3404544509503887,0.7754933648371093
47,3,0.1258463189224992,0.5374424929601156,0.5117360426332362,0.43834876192295347
47,0,0.23222534113633853,0.41494344941295547,0.5781493937902421,0.0056794418813007124
47,19,0.4944577850044918,0.4187379327598098,0.5271181982298779,0.41863073633782455
47,7,0.7004289153365786,0.18891357451926696,0.3075159889385402,0.033876272342402404
47,93,0.591088371995242,0.39133732485577627,0.3555668570113387,0.2911872757713949
48,16,0.18740786839198742,0.8373869145960159,0.7003855130954639,0.48960781967798467
48,10,0.6372901406423044,0.6506072187629856,0.5423108981998283,0.2390055466476211
48,44,0.09438469166533425,0.8135375727950097,0.8767148585571223,0.45868213870011043
48,22,0.27809495784553995,0.06917554835168821,0.10649194238312833,0.3829626653479007
48,53,0.5204676431172721,0.7148711419727719,0.6002032004058316,0.6553969015660005
49,43,0.8011792108163112,0.11400919894297602,0.31212675633754955,0.38114112675784145
49,10,0.9713922942263397,0.5089612035750894,0.6055137453094942,0.727710680183145
49,19,0.4888465419500677,0.8593879046097186,0.9591394644121378,0.20396458462152656
49,5,0.8556881078399674,0.4338163608679653,0.5654390022378317,0.16877383856316916
50,0,0.7534823773423448,0.8139440341134495,0.7533820190256633,0.837859913925105
50,18,0.8197447826155624,0.40526957992755597,0.48904132004348055,0.46610373491714485
50,29,0.906564003044496,0.9475284957371779,0.76322530401366,0.7286822563840257
50,37,0.6680441396404555,0.3866376175730852,0.4529216525143761,0.677499082662293
51,18,0.04950960843643315,0.6730681693960583,0.6517346021810502,0.07466664531198373
51,28,0.5417765500964746,0.45785425738768915,0.4389466404271368,0.023621896338898593
51,6,0.09805312367921382,0.40907623627786366,0.4549669683774656,0.14728398258050698
51,31,0.5962375909569331,0.31699897092421875,0.3721665953525062,0.5377132610602827
51,67,0.5554495626863316,0.5119446959479772,0.36872966320749506,0.6917450331566337
52,10,0.8911946596807112,0.7678059539503989,0.5782522765690731,0.6494345598180271
52,3,0.28105555967097107,0.6884987099055164,0.5124295822235118,0.7675720297553869
52,15,0.6177308455241839,0.92310120818526,1.0,0.06411006438761314
52,7,0.08297885679545436,0.9042016634900415,0.877225795803504,0.23657802830635716
53,48,0.6606000098083159,0.5614933089498646,0.5646339211576883,0.7571775793000527
53,10,0.4122612654684654,0.420105869011597,0.6275275424150039,0.5035614444090282
53,35,0.017671497752440923,0.766762887006439,0.6819764479261158,0.1388612420202432
53,21,0.17136422098540072,0.4929753920707196,0.36213682711275935,0.04991339252214611
54,0,0.5740681032342805,0.2204034807960032,0.4319578694221708,0.4123707850650683
54,33,0.8949864007755005,0.868749205319112,0.9384526252214209,0.7589290177549542
54,8,0.5431958490066606,0.694662828436809,0.8435338118190543,0.4849966756575273
54,6,0.6668727597450411,0.6727026740769009,0.5778891486214949,0.315853849148189
55,25,0.3043616650769714,0.06960342616582495,0.04740811197217606,0.5757317325020253
55,20,0.420131160390802,0.7407469807498501,0.6193460418134098,0.06892134976266942
55,17,0.9509918231761681,0.9466374559610126,0.9284358723132319,0.3120807628133173
55,7,0.4826395087920674,0.8379309773053474,0.8369720648866512,0.1875630162028204
55,78,0.9360046339928056,0.20938473460160173,0.3053413661086306,0.5524539586383097
55,90,0.032526040998067884,0.3453492466443127,0.42788332566721804,0.104760771433444
56,41,0.7395203543810057,0.7559826002913739,0.5967089951175825,0.5333577119619274
56,19,0.8511563610515316,0.7131407768712794,0.5751260298639242,0.41893961541801794
56,4,0.9649911284524069,0.5178455559252975,0.6311003281177623,0.9925889477553962
56,13,0.9753412453148955,0.9241245894011803,0.9621671674260213,0.7788010507549794
56,81,0.45562273100666884,0.1719587717234484,0.4576173179822037,0.20030903634983827
56,87,0.7544938817842108,0.7052239722860607,0.5323504837112583,0.6802399473054219
56,93,0.4383381776240016,0.8922412387241435,0.7193332681444343,0.46805123692686046
57,0,0.8326870581242537,0.5767601165674563,0.5111254487548497,0.46700697069741287
57,11,0.7231360707316521,0.14914601666065538,0.19463138973346783,0.2417299919820973
57,34,0.5618791138229863,0.26654828094989447,0.2173413731111573,0.6656805233890064
57,3,0.0112398864665616,0.761443686609161,0.734927429227996,0.07305309419457408
57,62,0.2899305175337321,0.7158844439313389,0.5250179140519047,0.13851362706729772
57,82,0.21856356521803144,0.14538006109059037,0.17727314430223556,0.17131446127850147
57,85,0.725099120467489,0.49295340883412103,0.42921501309218657,0.7472465339469276
58,32,0.45627558424006964,0.383435539861704,0.3550027019946984,0.5128710443180418
58,41,0.3838994328093067,0.8852217482108362,0.7251107369739204,0.3090520752310865
58,35,0.5947774317236364,0.6417083459259086,0.7664080657059804,0.22876114016094082
58,43,0.9591236630932688,0.08176499984318239,0.12389717416097396,0.2357655137932546
58,70,0.45301898392449647,0.7461624647945169,0.6386437255424153,0.6803199669776687
58,86,0.4129497713823672,0.10999353414057278,0.09251716962431436,0.014524230690090671
58,91,0.15369005220161214,0.5417689394138425,0.5249872342410068,0.638834917336961
59,9,0.458590846677976,0.25141906552607696,0.22635888705597004,0.3548640155663791
59,10,0.16368697238437047,0.8715319817285896,0.8762465799441876,0.4697245680404423
59,5,0.3009152962335395,0.09956220778151222,0.30129543897709987,0.10856554748834835
59,14,0.14740140856546258,0.4221213056957856,0.3007894518699792,0.19505095036026984
60,8,0.0010594917749913169,0.34459595347505917,0.5762707642967266,0.3689192289855658
60,33,0.5721135198657679,0.6414492171259522,0.754238125336724,0.33931996986321117
60,3,0.5278868381126046,0.8784324608101175,0.7871195872103803,0.1461826505655636
60,23,0.6269199868200844,0.8302561314091471,0.9215937350331981,0.4496069724057154
61,16,0.7048904781860879,0.305970798815741,0.37543957149107254,0.1075947214418167
61,24,0.8141874237801155,0.34233347452146556,0.4972026973968115,0.0676214093726575
61,19,0.035943626465298584,0.3386556758763386,0.3079266194935294,0.1938099929605616
61,11,0.5220150764011904,0.6896484118679972,0.792539575599472,0.2578347027163682
61,74,0.2192709314966408,0.020937005360150304,0.17798360322706056,0.033727228218423985
62,57,0.8285237325906516,0.49752120023774304,0.3820699175202244,0.7864265459665911
62,10,0.30345883496265247,0.27597649229592697,0.41658473547363445,0.4989243737752657
62,20,0.02600463039367873,0.48542375093463175,0.38133333293225974,0.4627832793295623
62,31,0.555130529326354,0.800677732887753,0.7299215069028583,0.04045724481066563
62,65,0.7857207980720923,0.7781316738218917,0.8613402775384674,0.7515485313620975
62,67,0.6555731651239352,0.04359345579026692,0.3251236804675637,0.8079847943097525
63,0,0.527514560692981,0.5353201147570686,0.6489106631645868,0.014967807108747578
63,2,0.31296907492668624,0.30803310803531847,0.35439554172177123,0.10335047962374153
63,14,0.4137784220966153,0.7503641684372102,0.6575001666558703,0.31423772399044353
63,6,0.6938851688283234,0.7291076257600356,0.5507007024788233,0.2622286948289339
64,17,0.8141057716549004,0.3427757436115113,0.32922438860525205,0.1745133350857127
64,19,0.5522791535027427,0.7654244108860304,0.7333067505852288,0.488990122621704
64,12,0.6994015658240036,0.5519548246761434,0.5454306217974064,0.24431413235535052
64,23,0.6338242644811972,0.40499234549330104,0.2960017088442899,0.48737140447283417
64,96,0.07602039527438942,0.861304445103409,0.7470812795629693,0.3796920772677113
65,16,0.22483252826191147,0.7467120898033339,0.5892253756738827,0.15795406808046794
65,36,0.7031267112816157,0.06699606976880917,0.16718220030880426,0.16287290762288373
65,62,0.7387817653008617,0.5893472636293446,0.6617891844905147,0.7596700207343439
65,30,0.517630611180047,0.7076081009340306,0.5755380282573066,0.41347614802578103
65,75,0.9326722226357205,0.14165444440489403,0.15810175489727668,0.6380862945041557
66,3,0.7882428344150808,0.048536022321850926,0.18572084692302576,0.7840706676588133
66,35,0.36681269455962684,0.25863044273101554,0.39263266710454847,0.5739369467099015
66,30,0.05342205615070994,0.583942981792601,0.6945793422500983,0.41864705098543553
66,15,0.11298615735300666,0.0987947354505746,0.3070056354628861,0.44287584490338605
67,26,0.49076180995809204,0.8889832041108381,0.9342860907414008,0.532579516252943
67,51,0.8083719381580043,0.9052268583158665,0.8832921365547501,0.6868208378101434
67,62,0.5470645093122423,0.15241364101955332,0.21714032643792397,0.6544791000763942
67,22,0.04302364142261539,0.0143592220718846,0.0544210368217399,0.7584023709809421
67,75,0.6147546626027935,0.6962211201383524,0.6639124189065928,0.7926962340556946
67,89,0.0617771670625854,0.17247200461060805,0.42309314941660375,0.06259244485898767
68,2,0.889311451511655,0.894991020791933,0.9570533541440974,0.6007344002233035
68,36,0.37216315516639376,0.7459932433324041,0.7070318366744948,0.3653814796986126
68,20,0.09311745177129183,0.2734066685261602,0.3799649405245483,0.6500238924374269
68,7,0.255941039524507,0.20216823661276462,0.3069132032090577,0.26526692635730953
69,8,0.07250115851992178,0.34982594522311344,0.3087751181721412,0.3371593309209237
69,12,0.8177306538412435,0.21800713061611077,0.28090756862186894,0.7367956607643065
69,14,0.4501442295471356,0.7982725717303029,0.7107682392326149,0.022779830665351594
69,23,0.3112794103036127,0.2598767202482371,0.2052158565383313,0.756644653226536
69,83,0.2561592652231873,0.3150345658665591,0.4098810203162879,0.5822566192223407
69,92,0.014944760578627814,0.29988456813481656,0.40752974728257324,0.5925599624634524
70,58,0.4031633232878581,0.6229158363813185,0.5293562045992787,0.04751826707867117
70,44,0.9351205564348118,0.29868619176745215,0.2320473919658342,0.37368782935366496
70,13,0.1164526230203915,0.46359545927513,0.4828559889355957,0.1818352126363673
70,15,0.7187556784123761,0.5403907069655316,0.6124583922785053,0.7922010361464429
71,16,0.1364970002130702,0.07584865885249821,0.30296788242577205,0.7710991814573561
71,2,0.601156578668627,0.8938378805656606,0.7854806131652027,0.4423811880516252
71,6,0.4110378447776214,0.8115822069864722,0.6693089660875898,0.10987961063841736
71,7,0.8532616813012097,0.44302194247399634,0.6160953358400922,0.8661608328119307
72,3,0.2739504805425548,0.16084460335132814,0.4464795033793248,0.1586545583099048
72,37,0.17443385586572813,0.23805270710465284,0.45169275368434203,0.2430166764881675
72,6,0.2719802510325712,0.531251963992621,0.6367210723113417,0.09224459987078554
72,7,0.02641950024374984,0.45034189277320463,0.6446276038761591,0.03299045665284291
72,75,0.6357353513203625,0.6142366820250057,0.45532857490017836,0.32884515070177095
73,0,0.16451134960773273,0.20442294610988127,0.18473142375040114,0.542406553968318
73,32,0.05819676782462624,0.16395932952311768,0.3193853500612554,0.5477820106829816
73,10,0.6500612107484978,0.6182288147005508,0.6939437192145033,0.22665690445451014
73,3,0.45778763164917347,0.6754469462501997,0.8093595226641541,0.6456803883405504
74,34,0.3921241247044066,0.06548143595917402,0.2556102204764543,0.39284903835088847
74,19,0.8056999722705385,0.7163026964246886,0.6978823231298737,0.0642601297974791
74,20,0.5099424957261451,0.7055657284742389,0.7098532771056387,0.03152035945276958
74,61,0.3266275036002598,0.7191703466826078,0.5885067544052099,0.6955686114195845
74,81,0.3717723825296292,0.6292282657771472,0.764465408596651,0.7084664896269449
75,72,0.9851433593537947,0.7529152311007421,0.6526224440184204,0.33846906421666306
75,65,0.5212406665239926,0.1334056329784409,0.27599543157010653,0.3429599324153129
75,67,0.6149321761235464,0.002945455311594033,0.1099870430353439,0.62085039494545
75,7,0.617144248575998,0.6791640068191558,0.6330779449688108,0.06430884146433713
76,15,0.6978723107798559,0.2875868537046426,0.31190913267228,0.22341262975825063
76,5,0.8656764837010704,0.23419339625970045,0.39527440431132105,0.49463863796705737
76,14,0.011742004705118547,0.35808683697684335,0.3907675677555007,0.1389305613529925
76,6,0.047633379551820454,0.7612990560263038,0.5926641691287986,0.042750015896232126
77,0,0.6262302952905685,0.017940327723381364,0.15240637519789643,0.7963482423334133
77,9,0.9795027238863582,0.22715259724939565,0.2488068179939772,0.9248379974755194
77,18,0.324506555001,0.24405152646285516,0.2958181402817853,0.028520981754291838
77,12,0.10995863764027025,0.8649424556585079,0.7634882208350111,0.11381490119691022
78,0,0.07910939756901791,0.5591702565201636,0.5551355486791565,0.34200814548970765
78,9,0.40019099601589203,0.05788929135150481,0.3514064121912151,0.7997124682462755
78,19,0.45422090273953,0.08964167739141338,0.3323429240551455,0.7547581719529028
78,55,0.4559307064139263,0.4762867450429999,0.4821528635005013,0.40900595700029724
79,11,0.0671168948917884,0.6904162254415034,0.5947498842364404,0.620853585068099
79,16,0.30085923469986,0.31538859758434024,0.3236724698157405,0.6973083192814528
79,3,0.12945920864512506,0.39986546752278834,0.6228119028419173,0.08449070231294742
79,15,0.6679648502449881,0.6770001821066762,0.5492152502510738,0.2386185398053802
80,41,0.9258338307454066,0.17751591530863847,0.3929311629287058,0.931433713834822
80,2,0.8963235061833228,0.6998369180362771,0.5360086356432757,0.874013089803668
80,18,0.20689574557823254,0.3213845967230008,0.4318897323473603,0.6481313251575322
80,21,0.8613398739666773,0.18600074476874442,0.223930129112478,0.3003383505285694
81,16,0.5016664114616198,0.6571775887964338,0.5738102268278923,0.6992763375884777
81,34,0.9376745734924367,0.8909737936508881,0.759817696434103,0.45800209304664535
81,56,0.9292755480712803,0.7384354247505199,0.8578217696411452,0.7516054317320459
81,74,0.2805253808663486,0.05556421998039681,0.22425681884298687,0.12378854335787277
81,83,0.30445360015705725,0.8890423958099861,0.939599465108117,0.6601405031640156
82,57,0.5132393144659892,0.5965040110066004,0.4734704291751942,0.3573067970931236
82,4,0.3070121596711667,0.7909548598997411,0.687832970486328,0.19037323705372364
82,46,0.6842119701787098,0.4121483753490775,0.3391024948833389,0.5922209382442822
82,9,0.7483302862998702,0.4779642202597668,0.4813446513786062,0.4459063698325671
82,84,0.7531193661785999,0.10985765335837636,0.06921935038484812,0.651722546567379
83,81,0.7238804214677006,0.6460324522192907,0.6119186793079111,0.12632767004656256
83,4,0.47069079777104883,0.2598500206899265,0.4756101642941674,0.7891471751275727
83,69,0.9431637813912173,0.5030090695032584,0.6943362739176966,0.45064142755422565
83,15,0.28709009533712415,0.4533842160806591,0.5666386659579067,0.7902343274819359
83,85,0.5048081096807564,0.4946328180340309,0.3563168678060526,0.07091093646067351
84,9,0.9546766483073216,0.2803570064558536,0.30700216286392673,0.4497893164499065
84,82,0.5263209180610973,0.2102712640160949,0.23034704718189283,0.7659388426597599
