Origen,Destino,AnchoBanda,Latencia,jitter,PaquetesPerdidos
24,19,147.2602611348077,81.79023511946377,10.006525553751391,0.005380130947460338
24,11,24.881527799291543,98.25689152219834,12.939863156491228,0.004939057458817578
24,14,166.7038337889011,77.20876591390271,11.690067481184025,0.009259776698954553
24,22,11.142336160487417,54.674827508692424,5.5552923474679154,0.010567063924510105
24,35,116.30291748800713,38.08802541100667,8.757515283613985,0.00764761167728887
24,61,23.910969328880533,79.61863003212657,11.111930962189001,0.0069084131044647576
24,87,42.70471570215312,51.72668504604589,5.897849671765698,0.0024028342768180246
24,97,128.26797840156107,60.118353940062384,9.643830127966545,0.004059488396150596
25,2,29.297428105524272,48.35254853941488,8.005289389248642,0.003461870114986514
25,3,120.51495208397309,87.01643646912862,8.962668762635168,0.006099512775381878
25,6,187.92551268730088,59.03286011623316,10.096389783653585,0.008949782453173767
25,7,65.33513329344362,65.94115391170003,9.624376719170943,0.00911238338313598
25,27,193.52719131559024,97.85524148877973,12.580268040207194,0.01018736263315931
25,30,105.03684580452037,29.63706322273189,3.5605703024071977,0.0097083466469058
25,44,118.48440031072128,48.11493893335215,5.727395596240394,0.0032410161017177043
25,55,106.67636553651668,83.50238702438739,10.75681118185036,0.00934657664664282
26,8,110.32261939684459,58.759055320475525,10.22944287574193,0.009178765868110264
26,12,13.981665863654658,54.570580984797104,7.808607701934693,0.004046104929566669
26,6,155.52202258385086,47.64190614186676,8.93843966057631,0.001408714820786644
26,7,119.70375115999101,98.01026463876701,12.800930502570377,0.009494400128232572
26,28,93.25976165846079,10.7278924614057,5.37844905934966,0.00867903365949345
26,37,119.09597731186025,28.93118311704289,7.724943253985637,0.0012907791628111822
26,39,48.23397197507822,65.96268975267816,6.670156964169342,0.003465335227994407
26,67,174.12674470388245,8.193071514935204,2.7836204536722198,0.0025332873864341954
27,0,77.97018463469475,28.377914772825847,4.3168964078342,0.007459507044223319
27,25,30.68529363829026,46.812213288329,8.763342783988774,0.009657182965613919
27,10,195.38863654406683,95.73653443456486,13.78891643333346,0.009818112005205742
27,21,164.73780457826828,87.1419198218713,8.804332604134236,0.006785808575802728
27,31,71.78049255356345,54.42475264821458,9.736381192666197,0.004802216417168602
27,44,123.84028752834803,77.66717266996403,10.98859608593515,0.0020423538576623363
28,26,106.818287873793,45.38225846356452,4.753455950309994,0.008147448047681843
28,3,116.71890468724251,59.32182710250853,10.506588385570314,0.007913788101084241
28,12,54.94276558442569,22.81352001937244,4.644406323823624,0.008270554774178308
28,22,78.61846518534033,61.14157659688924,11.100296753798274,0.007485306976161005
28,46,46.628258950086845,29.064093470131684,6.435042205305761,0.008874939496072404
28,51,162.68662296494523,16.603800725097013,5.239024622076038,0.006445896151400842
29,1,119.85163490414172,95.67842519769297,10.660139944435086,0.010174286848343114
29,12,170.91707657551493,29.004706009355928,3.2413157484120734,0.006192332466387045
29,17,191.51800393216587,68.3235672109542,11.324026611660841,0.004922684916547199
29,7,42.73714621520005,10.295173391367932,1.9315950201503123,0.0027928783880056445
29,34,30.644950472857857,8.025100705202634,3.027566634457588,0.004145879953027203
29,50,149.2113553430928,2.02105509534227,1.055022653444687,0.008393970152726849
29,96,20.479957330782852,16.456826325076584,3.6650955487201426,0.005824342382094794
30,25,90.34059112762064,19.05467950951903,4.892098169705187,0.0008392550735351828
30,3,84.7280644341791,98.22334942653362,13.407786877776733,0.0016899862562406395
30,13,171.66352075510935,60.45122438596131,6.554325413246257,0.006676332399311764
30,6,166.72233723556107,12.183160700175543,5.151049739586171,0.0013694799374008829
30,65,35.33302272884,11.101310610567053,2.6631127986720253,0.004766073337249118
30,66,159.9503478435227,4.215448918197462,1.4125399457446626,0.004272518372530951
30,95,121.06687174828932,7.780932501718188,4.002806133503293,0.010309917146506628
31,0,185.11498423476033,82.52920948189642,13.01466647828534,0.007335405301655602
31,27,136.87099242325115,86.27482807928486,12.860347003942477,0.0016956811443471498
31,10,185.53174139862492,25.563081662452912,4.533871419268857,0.009586736519213929
31,2,141.66951942944195,41.020590426786285,5.974215594733324,0.00555367389869482
31,34,22.8992150612536,81.66142698816527,10.67962732537742,0.009088665788384385
31,51,159.79408931107073,92.29229301230295,13.811344275971488,0.001492891449001529
31,62,171.49382720942478,58.39816678546377,7.768006000102078,0.004860300976834228
31,90,23.743207711157442,54.12918977942294,9.688026016035607,0.008128808361371077
31,97,76.00629017483202,41.66042328949735,6.651214996992198,0.0049719869001227665
32,0,127.99340906228781,98.67827105825667,10.337660821023809,0.003765842465010918
32,17,143.53702848265326,99.30353174113411,11.112444341842846,0.008637791126772104
32,1,88.24702145784933,100.78816895396082,12.449947192404657,0.006729291580231727
32,7,107.40015494510948,27.3270046935365,2.7852860330656197,0.009204676477825881
32,40,134.8760552570279,39.90540556145374,6.352610103274239,0.008567776873299992
32,58,122.35999214447712,27.158511405983898,5.936808844489393,0.006113641748216201
32,73,84.0419342588007,24.67585501703896,3.6880456470387424,0.007790445386064004
32,96,69.4644104887345,65.26634670616475,6.661015616884491,0.01051926131408832
33,16,82.52480560659052,100.79751000908892,13.837273778224606,0.005871931170203735
33,3,11.033840598658424,108.65832769467953,12.831046202327549,0.007559173382458911
33,13,133.24891038873005,64.04947712442062,7.608167793270054,0.00465727510492667
33,15,21.611249342738418,75.38834779406483,10.816287070514617,0.0027338307940364317
33,54,105.458045368179,10.30203619386216,2.3598729761993464,0.0018272388573012223
33,60,59.09650625539363,3.7762329680054814,1.5871457205487969,0.010002251970952123
34,17,152.2464630414886,61.456821173200765,8.550045564543584,0.009043476498163922
34,10,12.309591760888825,74.67643286440372,10.428456836288849,0.005470556256209382
34,29,70.72445585747973,33.766538912888024,8.309174801202712,0.0027310894283317446
34,31,32.836296225071784,70.92889182363697,8.741458401538575,0.009776772869125282
34,57,101.68731400578656,74.51830519474647,11.59209843297095,0.0027500143749868157
34,74,20.683703633654787,68.23399324964052,8.366845932483104,0.011312586639796257
34,81,180.48186869684204,48.13251728726131,9.646309899307854,0.004208365855538835
35,24,116.86569143941382,41.49840728880566,4.603974552857411,0.000810834121680474
35,0,198.3423082578227,46.77497223611602,7.559078331575444,0.007032074800588613
35,11,165.03542485725495,1.9604819150371804,5.175977403185822,0.0014091624154390857
35,6,20.064477833871432,27.672609923121126,4.526993195149695,0.005799270060330855
35,53,187.06512633247422,84.12384965145974,9.504616484280627,0.005141459564946884
35,58,21.119638134800773,87.6331341339541,9.958943721697565,0.009646283042220354
35,66,72.44667335445642,59.23042394833384,7.187354561967732,0.009518715752945533
35,98,103.65017432691948,6.842670359927515,3.073020423851376,0.004333735505580484
36,8,40.92630591007813,93.0045242072188,9.891173736984788,0.006004228327794245
36,3,34.2479645262216,27.48828232365775,2.958125207135042,0.003451421236035308
36,22,97.14631718809686,23.46138069061351,6.937985356298302,0.010158724490309207
36,7,169.02072535245682,51.07892078200536,8.310069840473846,0.007595968611064787
36,65,194.38353705901406,61.215036417301306,9.1901520193352,0.0048931384473522195
36,68,34.41494399869627,86.85171775284596,11.00322245426038,0.0026106278575832543
36,99,71.53424025394426,11.268279492855756,2.3593155850099254,0.007639686689437993
37,26,93.80074550042433,41.15761355530799,7.102345338401315,0.007489572447825118
37,12,175.60016709116306,83.1725451323154,11.01576049384143,0.004922721617255703
37,14,127.12621981116177,25.174299307895158,5.8479939425061245,0.006489641680175815
37,7,55.27246096969632,55.07518684670707,10.342198743651537,0.010073370783069831
37,50,167.29491845219658,3.053164681444399,0.46390991114598445,0.006533708166393629
37,72,161.4088566459811,40.736034507809656,7.322114985982676,0.0031458873854337643
38,0,150.13783924690486,92.02321600191222,10.500135354161154,0.008407000738887014
38,3,162.54323379776292,10.697359547263572,1.1174429888534607,0.00046016027254704866
38,4,19.22208919251517,10.816738927580538,4.276986658643237,0.010772723213570055
38,6,65.78680254504899,10.5233486492765,3.081272098024382,0.010262500391323152
38,39,92.51304320636021,54.00594506692234,6.090895367207756,0.002289396096224384
39,1,130.69792185640327,66.05637636254012,9.563867824526422,0.007685627704228792
39,26,183.73682089103613,91.01392445985614,9.752565922555622,0.008728634670584327
39,13,149.3364199637233,74.23101471230339,8.605575408206233,0.008872444307366558
39,38,172.35010144027902,42.120176037346546,6.752969195099023,0.008672273084163825
40,0,26.974118163738737,32.26563810354975,6.726775680429524,0.005097322339351654
40,32,25.863417644241466,65.65150811155077,9.40142770192608,0.006451991549526215
40,20,67.74533213347794,56.1725043586648,8.76422714988569,0.008584807073161685
40,13,96.72127086980208,28.7752407338187,5.185818711804281,0.004543655203735537
40,41,79.17926209461427,66.62014423690515,8.023894019208358,0.002303601198767925
40,43,29.332781162818854,90.40954241413242,12.34994722541669,0.008777020299436644
41,40,176.79771236523877,24.433086986129545,4.707996269031671,0.007472130593961606
41,18,51.3549685851015,36.56724387092082,5.282331863442556,0.0015805280694396063
41,20,58.73355289995805,84.4952457186453,12.863211952651797,0.008487632030976614
41,21,123.18558190331959,100.03370022923262,11.094922948027143,0.005410952277192276
41,56,115.99164117569579,60.70485189844555,10.48512654591273,0.007427683047736222
41,58,154.37177414020724,2.6241219480400324,2.704755155174376,0.00673940095867161
41,80,177.38210742810975,87.0008762222989,10.38031901823993,0.006690817336080048
41,92,102.08525010060595,18.458240901657227,6.687269038607813,0.007686247847846
41,95,51.74814137301194,53.47857670205437,10.085092396064613,0.008086227800421817
41,98,48.12921137078162,87.23904207218136,11.74658993800176,0.006814765028588871
42,0,168.8111785025952,66.46367386925024,8.081296919272402,0.009400231247212015
42,1,150.82781539425255,28.456990586047695,6.146447131445214,0.008801643612366914
42,10,111.46834941682832,17.381205801153698,2.028148485091344,0.00722492354083581
42,4,30.84408221873798,98.65414676853801,11.966958743102616,0.006712461481679865
43,19,155.4270461981893,33.22403034737244,5.76658721174289,0.01029632604381126
43,40,16.124188481210368,20.596881749242485,5.171691974510773,0.006267979902145207
43,3,189.31390883522064,57.6050995035481,6.809870531991537,0.007302895689179459
43,22,106.30001819506703,91.43140091207694,10.469536211357115,0.005077206590736938
43,49,142.05019233149713,51.59234439574718,9.465981539758596,0.002524703689874057
43,58,177.87781758050807,92.5114597822468,10.293202931353534,0.007556448219943779
44,25,21.51395676218975,85.06107582737732,10.113644489892335,0.005601007776502911
44,27,76.6865604999076,62.37423732388321,8.272159316885487,0.007398150944989604
44,1,126.54885104678338,18.381316372550142,3.8540823488455396,0.004827815014243622
44,6,150.41047788438675,69.41114470259379,10.294893926938261,0.004177797068177572
44,48,143.89428066633744,50.070882102695776,6.508370428419355,0.0009186088652823013
44,70,13.175862537520741,90.48633146494137,12.738830483256885,0.012893235124717187
44,88,181.8437923228965,34.58812168013623,5.872874463782311,0.003879713339105275
45,7,70.26827873973951,21.40786684101702,6.732900605069986,0.010489848150261591
45,4,93.28080003976751,53.30079498562169,6.177133075800367,0.009784118754199274
45,13,195.97748409907038,38.09251378562031,4.341361601535171,0.006549506597051273
45,23,87.91662178431437,98.1070080941276,11.450996146680911,0.0048798695845502504
46,18,56.9099057622025,42.93919032292991,6.245874083177936,0.005272076391656233
46,4,107.76903764747985,42.750978285423216,7.425495958917081,0.005637145947456162
46,28,41.946681365503046,35.853110390829755,4.476862433011401,0.00689908617198893
46,6,126.55848939572661,98.12565812035139,14.689049805764146,0.0030559774569237147
46,82,89.92475002071991,38.784890006838296,7.071044737844829,0.008882786784663773
46,92,38.521164010613305,3.7560323687801818,5.302439821550661,0.010096087694301929
47,3,176.1129254085744,59.304438144322106,7.7766793500125795,0.005895574159209955
47,0,155.95052761124217,46.23405408777352,8.736050039155593,0.0005049099772987681
47,19,106.24867156289368,46.63891728672961,7.998881496993059,0.005649905586616167
47,7,67.21022415007816,22.1171533547749,4.826628942426176,0.0008562167073332091
47,93,87.93392967345602,43.71533145031659,5.520745315321446,0.004062076576627315
48,16,164.44494403787806,91.30786178649339,10.501805688780687,0.006534215157864431
48,10,79.17714267714541,71.37887060573223,8.21834687234593,0.003411939936223426
48,44,182.07596051558278,88.76318839306367,13.048962287937528,0.006148909445103089
48,22,147.2566945635667,9.341363904787801,1.9227462935555222,0.0052055140297922005
48,53,101.31892982426523,78.2356927735648,9.054627181890138,0.008599795553996157
49,43,48.11465912807834,14.125017841315398,4.89323354857846,0.005182819324208625
49,10,15.853562658092011,56.26554592191322,9.13134038842458,0.009500759126390326
49,19,107.3121905936796,93.65532002597492,14.239622743160261,0.0029753615837865258
49,5,37.78339228229416,48.247753083613006,8.552442723902278,0.0025369170592400387
50,0,57.15481112573519,88.80655694013396,11.267364022017482,0.010873117880509058
50,18,44.59585968659656,45.20187305332798,7.448843888143303,0.006241375749152391
50,29,28.14070130749738,103.05973122501908,11.409554695095261,0.009512864077639498
50,37,73.34822689323241,43.21388280745855,6.927079066381887,0.008875168524666736
51,18,190.58129606407775,73.775405652444,9.79902142750986,0.0013644274640209682
51,28,97.28017622228734,50.8125448593415,6.725203739458221,0.0007284565568686665
51,6,181.3806694326508,45.608035085529195,6.956624572743228,0.0022691730996983375
51,31,86.9579797268351,35.783589227014794,5.760535991962819,0.007133564979547284
51,67,94.68868108360796,56.58387813100033,5.710887963320174,0.009052660044194217
52,10,31.053708104659925,83.883723178328,8.737536227108897,0.0085255102265825
52,3,146.69556107614042,75.42181108401867,7.78669784091959,0.009997395100859353
52,15,82.88428606500464,100.45339226498955,14.829871533542896,0.0012329021165177127
52,7,184.2377493257387,98.43685155979367,13.056343005965312,0.0033816952769258253
53,48,74.7591395318998,61.8706083996709,8.5408129660717,0.009867889750780812
53,10,121.82767285423994,46.78487313795918,9.44933957581447,0.006708064565625161
53,35,196.6156874258986,83.77243018240353,10.235878473389253,0.002164233452377487
53,21,167.4857540998609,54.559894271357535,5.615651484548596,0.0010560245636555422
54,0,91.1598422851191,25.477058518305494,6.624247803061543,0.005571912316598062
54,33,30.33504580915625,94.65415064536265,13.940792058895124,0.009889711072765804
54,8,97.01117140700556,76.07950925243797,12.569647163478116,0.006476764518872281
54,6,73.57024272804301,73.73640808924735,8.732290680795602,0.004369399530748404
55,25,142.27827128983517,9.387017545813091,1.0692538238778369,0.0076072403772673765
55,20,120.33606343026545,80.99658902882038,9.331154124641866,0.0012928463338192447
55,17,19.720137138723107,102.96465920039826,13.796095563791505,0.004322390324367287
55,7,108.4886318606548,91.36591210554813,12.474859781621124,0.0027710130355849544
55,78,22.560712882796054,24.301382036170224,4.79521553884676,0.0073172205954402155
55,90,193.80025254237472,38.80850257360772,6.56538918830965,0.00173937276347792
56,41,59.801083437170135,82.62219681301919,9.004151816967356,0.007079298819619841
56,19,38.64231051225829,78.05106654482327,8.692376189199361,0.005653753937578415
56,4,17.06679857636604,57.21348717882772,9.500950070121744,0.01280090018892501
56,13,15.105103788357138,100.56258483613959,14.283359273185415,0.010137298436955842
56,81,113.60921869793887,20.308112420842402,6.994910063272933,0.0029298167942194745
56,87,56.96309705931263,77.20636055012204,8.07446421101991,0.008909317192424703
56,93,116.88522212227964,97.16070000266288,10.775514521453053,0.006265639843789262
57,0,42.14286376899583,63.49954388440017,7.767859047171523,0.006252629241237393
57,11,62.906455508540965,17.874040599343754,3.195960201181982,0.003445884034406101
57,34,93.47006518568278,30.4006092886578,3.5240161119878333,0.008727920080635203
57,3,197.83469379129872,83.20488295874374,11.000779182921134,0.001344324092204657
57,62,145.01345846662545,78.34380990966818,7.968541948632446,0.002159902487852968
57,82,158.5398930232424,17.472221252715972,2.9452125489169116,0.0025685708956386987
57,85,62.53439164814628,54.5575487073692,6.584626011333304,0.00974415800463144
58,32,113.48548108199577,42.87222801363517,5.512595842697814,0.006824053669665664
58,41,127.20319276817399,96.41173548642236,10.858972653829822,0.004284655645915401
58,35,87.2347289457741,70.42938004414916,11.455531117380005,0.003284303996824324
58,43,18.1788803399604,10.684631258477534,2.1741726847028424,0.0033715720888924513
58,70,114.10271622538251,81.57440951024034,9.60991783427899,0.008910314164387007
58,86,121.69717785782986,13.696555057525838,1.7208744238384632,0.0006151079599602752
58,91,170.83560272922327,59.76606066081574,7.968098764983208,0.00839344837144976
59,9,113.04666108434196,28.786354594600333,3.6542781514253533,0.004855430541268685
59,10,168.9408505752903,94.95106689354027,13.042197793031377,0.006286488019707061
59,5,142.93147394324856,12.583555006389675,4.73677030407427,0.0017867767948000933
59,14,172.0275119229629,46.99991589046737,4.729461093031624,0.00286430584972573
60,8,199.76422052724374,38.72812781520785,8.708912392275261,0.0050305456512113825
60,33,91.53030148453517,70.40173155941433,11.279730862228275,0.004661765942156309
60,3,99.91274317469092,95.68733314638679,11.75471834875314,0.0022554515096286924
60,23,81.1426351420303,90.54702258173282,13.697257817416695,0.006035841169581777
61,16,66.36460813389802,34.60690702015309,5.807815602446288,0.0017746811897883781
61,24,45.64916584800834,38.48672618473763,7.566738649955745,0.0012766502649637042
61,19,193.15250530553539,38.0943129920913,4.832560685240837,0.0028488446550072903
61,11,101.02563924134866,75.544481806704,11.833012515594643,0.003646534007246611
61,74,158.40582335423312,4.194415284042043,2.9554754472113505,0.0008543597538044646
62,57,42.931953796534685,55.044922210106435,5.903593929069293,0.010232305136073313
62,10,142.4493879210044,31.40657912883465,6.402175977840306,0.006650290904733272
62,20,195.0362788948366,53.75415043003603,5.892953633835626,0.006200005908087854
62,31,94.74914862110383,87.3910711778883,10.928466386364457,0.0009382096079701367
62,65,51.04454756451994,84.98545524474034,12.826869559138432,0.009797756959543227
62,67,75.7118954426296,6.611809737948736,5.08097995562053,0.010500901201902633
63,0,99.98330224986579,59.077984962127324,9.758228359954549,0.0006206345166196399
63,2,140.64687801526856,34.82695097121349,5.503825139829932,0.0017218018168162145
63,14,121.5401207145321,82.0227222375202,9.88230759613626,0.004349264088742753
63,6,68.45048390654716,79.75469492514264,8.339541363704848,0.003701279131986586
64,17,45.664641668290606,38.53391534390043,5.1402165266336075,0.0026084259388696926
64,19,95.28958011247232,83.62961766372844,10.977367751946732,0.006526519217241145
64,12,67.40494138960867,60.852872675661864,8.263412681036545,0.003478080061038686
64,23,79.83404262247544,45.172292736417035,4.660299994457687,0.006506351468936547
64,96,185.55661150669684,93.85981076800113,11.176347010300287,0.005164765492281011
65,16,157.35171396277497,81.63305331466773,8.89604757259617,0.0024021126104476873
65,36,66.69890120418262,9.10881823507174,2.7994443302616707,0.002463396854348568
65,62,59.94107087579026,64.84256536041521,9.944264385307187,0.009898943292464926
65,30,101.85664266737714,77.46074194092196,8.69832769105402,0.005585684128566921
65,75,23.192316764911432,17.07470597815148,2.6682732175197748,0.00838412121534311
66,3,50.56653696667436,7.139170939491309,3.067243407829952,0.010202953046099717
66,35,130.44170358054467,29.5557930074717,6.056177591411547,0.007584878987088661
66,30,189.83975580985407,64.26594013044861,10.417932942892111,0.0056501088522105634
66,15,178.55035797663143,12.501667361983152,4.819256657228772,0.005951977474491915
67,26,106.94918297561121,96.81307472794768,13.880604596799056,0.00706960321251156
67,51,46.7513957055264,98.54623763921364,13.143974023007967,0.008991309071870873
67,62,96.27793033747317,18.222689079255254,3.521111902486436,0.00858836058648876
67,22,191.81060466563727,3.4925799771787593,1.1705586734092026,0.009883149535421517
67,75,83.44837269345733,76.24577562008893,9.974935460166058,0.010310419717921713
67,89,188.25618165829405,20.3628732642856,6.49619294070871,0.0012139939645971769
68,2,31.410639306409184,97.45409582565951,14.20948794329529,0.007918750759663654
68,36,129.42761158282224,81.55635394477324,10.597814818288523,0.004986468529302357
68,20,182.3161450399054,31.132384468567214,5.873186590849034,0.008532852772253048
68,7,151.45560619729446,23.531397246688186,4.817921431803318,0.003739132719282232
69,8,186.22362507675896,39.28615666817054,4.8448176297836945,0.004634846356189115
69,12,44.97760474044032,25.22137311637731,4.44225835892914,0.009613949678952599
69,14,114.64757873793184,87.1344456636355,10.651788831565241,0.0007179651883917567
69,23,140.96712621426033,29.68876813380284,3.348857578529911,0.009861249979105221
69,83,151.41424509756985,35.57399143912387,6.305337801204439,0.0076885345007583
69,92,197.13249570673315,33.957519317580484,6.271372606082972,0.007816904738237764
70,58,123.55203848164528,68.42425975894803,8.031210504271169,0.0010261834902508976
70,44,22.728275274675664,33.829655140749466,3.7364511600221957,0.005089958052348759
70,13,177.89334630006127,51.42511873291746,7.359494001950679,0.002699649839498548
70,15,63.73668698286384,59.61900622759737,9.231658933302167,0.010304250004681848
71,16,174.09426356600335,10.053370419873735,4.760929500921786,0.010041340186547782
71,2,86.02566633515907,97.33105824763439,11.731042632472954,0.00594581450233371
71,6,122.059552167745,88.55455507358155,10.052891008227267,0.001803148820334844
71,7,38.243281610869616,49.22996881012522,9.284196216698772,0.011225721457170504
72,3,148.04221221832412,19.122254597904938,6.834019328428815,0.002410840078319037
72,37,166.90395518629958,27.360192945115802,6.909327070782844,0.0034619149470662422
72,6,148.4156368870758,58.64392203925396,9.582144244734959,0.0015834327080772067
72,7,194.95764712348569,50.010991738264785,9.696357644660193,0.0008451802536530925
72,75,79.47182747634407,67.49821268594044,6.961848141390945,0.004531259271472783
73,0,168.78460340205459,23.77196989288943,3.0529507456703375,0.0071920391185782565
73,32,188.93478757332014,19.45458917062835,4.998087195346837,0.0072590123950064004
73,10,76.75659593381211,67.92416464248763,10.40875108263253,0.0032580871436121333
73,3,113.198897310907,74.02921601837136,12.075984206160976,0.008478736682032592
74,34,125.64433740084273,8.947210070438656,4.076826801855889,0.005328689199298343
74,19,47.25782298792513,78.38843654970056,10.465645985339933,0.0012347717943350558
74,20,103.31379877642458,77.24282519918252,10.638571792656577,0.0008268641865013741
74,61,138.05814701857346,78.69440865466999,8.885666765578474,0.009100298333839659
74,81,129.50167612286776,69.09778237711903,11.427468562829187,0.009260994105077542
75,72,13.247273941887752,82.29491512816793,9.81184670165322,0.004651164435697349
75,65,101.17241592416923,16.194575568706437,4.371300332773021,0.004707116547905811
75,67,83.41472791890176,2.274755651624469,1.973234592412981,0.00816937766388171
75,7,82.99546588946522,74.42581837371142,9.529517633844975,0.0012353786971719747
76,15,67.694786585513,32.6453796798677,4.890089876981015,0.0032176664468090387
76,5,35.8902595643039,26.948412791765367,6.094338671984106,0.006596894554577806
76,14,197.7395255198069,40.167576022512335,6.029235393545547,0.002165097107891832
76,6,190.93690445700278,83.18945118711903,8.945722488696457,0.0009667754396475679
77,0,81.27335485242206,3.874676235702767,2.5860008995003403,0.01035592040240022
77,9,14.31636382217998,26.197174704798407,3.978548597030761,0.011956785286280667
77,18,138.46013801713718,28.000254047857197,4.657648264116619,0.0007894946824060127
77,12,179.12417465135843,94.24797865715378,11.413352646677174,0.0018521789430554032
78,0,184.97114181760742,61.622743709788644,8.403604709121623,0.004695258152935323
78,9,124.11539433502745,8.137144595952822,5.46064582109795,0.01039783558170298
78,19,113.87491223955448,11.525055784774656,5.185265171997223,0.00983774614705487
78,55,113.55084701390103,52.77925158452301,7.3493370392094715,0.005529989635033051
79,11,187.24412388241547,75.62640586095748,8.97585158029197,0.00816941740989357
79,16,142.94209948689104,35.61176586074879,5.060016565897281,0.009121973503359566
79,3,175.4281614554047,44.625265901388225,9.38122004400095,0.0014868262331110414
79,15,73.36325489686746,74.19494293824509,8.318083339036644,0.0034071181847703707
80,41,24.488421717910537,20.90104767007034,6.060489497670442,0.012038961882321028
80,2,30.08161942331031,76.63157346657206,8.127307858853802,0.011323553400763044
80,18,160.75133674691432,36.25152605214046,6.623263532409959,0.008509273114128448
80,21,36.71219276820999,21.80636069527129,3.619193651977327,0.004176090602199461
81,16,104.882394723943,72.07991493427629,8.673368823308875,0.00914649321230493
81,34,22.244203257229493,97.02546634370253,11.360330272972666,0.006140436697957817
81,56,23.83610068331084,80.74995098329283,12.776043132111297,0.009798465886134538
81,74,146.79604776740766,7.889064489371681,3.6239128318776648,0.001976441406488563
81,83,142.26084650421816,96.81939035473482,13.95735867619825,0.008658896493312158
82,57,102.68894089077095,65.6061748883575,7.223915375387435,0.004885865365903768
82,4,141.77591353869488,86.35366157527837,10.320478572415873,0.0028060258182864
82,46,70.28387995670141,45.93582570636319,5.2829102088878335,0.007812680806402445
82,9,58.13130542813282,52.95823457650078,7.337662052074381,0.005989735044607077
82,84,57.223613934183504,13.682056870782628,1.3843269599639751,0.008554016449804566
83,81,62.76537604260284,70.89075287057521,9.223862537012597,0.0020080766037628983
83,4,110.75331393572472,29.68591934844783,7.254824810311444,0.010266201688223044
83,69,21.203813987388347,55.63046603865723,10.414421711648657,0.006048729535034472
83,15,145.55181387776338,50.335601081335376,8.569772405206077,0.01027974661268496
83,85,104.28693738719413,54.7367380511821,5.5315795581424165,0.001317634765198488
84,9,19.021739009451174,31.873970553106037,4.819206493976974,0.006038113009673662
84,82,100.20953762100424,24.395972814916934,3.711888915853939,0.009977047082705694
84,19,148.93417823423175,47.872649343065135,9.453609266268305,0.005804206991011551
84,21,177.52644441912508,94.41604013211708,12.686981725871526,0.004862486122040953
84,91,57.35762242733598,47.09357073143268,8.083969343450505,0.0010291765504632368
84,95,26.62097085777566,61.84282658510296,8.243902628377816,0.008347545833674953
85,3,31.109593793818483,35.676535056652526,8.4582530670524,0.007705818489638611
85,57,82.05192193857702,54.30863777722355,10.241129008711045,0.008406283804334544
85,83,112.62251814465172,52.87641341426837,7.4380579885233855,0.003924872895550226
85,22,139.39339051965928,11.830999837296899,2.212966368710523,0.009888271786246744
86,8,84.87082580603345,49.18295456589603,8.233459155501922,0.003292726176100033
86,58,93.77047800432902,60.26096925922294,10.363891855243317,0.0013138980857991481
86,19,75.73830697459357,79.34218291064222,9.781467783042437,0.0020594438841114275
86,13,156.06672435486072,10.661737331031008,5.983561141347847,0.004784400137599377
87,24,92.12446442791834,80.41809115143549,12.967238701968125,0.008321540053263016
87,56,15.239452203642418,55.57436740019343,10.506415565321714,0.012086769623170792
87,4,189.6141115714857,61.96732137648257,6.568129647837227,0.009843574179361152
87,7,55.461671011193744,12.529430541954968,5.098103573951593,0.007485103337843687
88,19,41.68171439296076,67.92204536491103,11.487990130690202,0.004932366084072509
88,44,125.46739241447932,5.554945106550984,3.099637972367623,0.003877325016389444
88,14,95.37746088649659,78.64563928911302,10.257852688612118,0.0023765419300969507
88,7,165.11244219442017,21.02358608857272,5.595566176930839,0.006848949464539382
89,0,173.2184324215183,89.71736972061763,10.12310298478933,0.006387171176354683
89,67,10.729873087383593,73.38259182754145,9.309509664473406,0.01020649648973138
89,20,174.2999208411691,34.5573058424807,5.912679831812134,0.009322000949714457
89,21,109.23173346396007,51.028449999580985,9.450848335054712,0.009509129029614044
89,92,172.78810710140925,8.10294971696431,3.2329851760067956,0.006885684717298057
90,1,18.72941002788056,35.63081067841084,5.026616362577088,0.003728022218736372
90,2,172.08389517977196,53.955786564585786,7.652316677810009,0.009387284197901444
90,31,17.58551186034284,62.98555035638282,6.959958263620362,0.010150401598581467
90,55,109.2042196512773,56.324312868961655,7.726410504700985,0.008996279167289553
91,58,150.8503180634395,21.86061497599603,2.6382859334496156,0.006339809846236017
91,84,90.68154622214156,29.579847582553075,4.303662985862854,0.002271293598691907
91,12,160.10646165027936,68.79334436361363,8.28917106673742,0.008362751936041312
91,6,95.08282777697688,10.944721195269281,5.19137897663072,0.007117226771326592
92,89,30.651350744341553,48.0961653341807,5.33498899929754,0.00547254970405398
92,69,170.61841132762686,67.91097928678023,7.833115678334183,0.009406825308860481
92,46,97.16198777000326,62.48142401797878,8.534291304343053,0.0015799607167074508
92,41,92.30858656552972,4.021379825869238,4.065271516821867,0.002548987280115161
93,56,142.34100165775502,69.22597407302533,8.673869890339741,0.0029142848021425924
93,17,11.363520661788568,79.40570426814179,11.646221438660067,0.007650326744810001
93,15,50.62144743934267,51.48572822872451,9.308815036060118,0.0028850699886786182
93,47,97.34886476277585,96.44577677165674,13.843368227012148,0.0025172844190827696
94,9,96.39430467442855,30.33493295411198,3.962046424846066,0.00930367204922678
94,5,160.61206918896815,35.73911735542792,5.6573393616607035,0.0027591980745006474
